-0.26288475	-0.44365372	0.44524439	0.17336712	0.59804084	1.08974350	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.83200658	1.64871010	-0.27606055	0.68729528	-0.37786573	1.21467480	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.23764184	0.20661581	-0.14081588	0.71387777	0.96097667	1.16287400	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.21647382	-0.05437672	-0.27606055	0.91050382	-0.37786573	0.76370315	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.39635850	-0.45250093	1.12146780	0.44130175	0.27896154	1.49805570	0.00000000
-0.30861814	-0.45250093	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.30726308	-0.37729969	-0.00557120	0.95944936	3.61617350	1.16592110	0.00000000
0.17005805	-0.10745995	-0.32114211	-0.02072726	-0.37786573	1.02575430	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.00490968	-0.45250093	-0.32114211	0.57379226	-0.37786573	0.61744207	0.00000000
0.09214190	0.08275494	0.21983660	1.61261910	0.84669288	1.39750120	0.00000000
-0.16227128	-0.17381398	0.85097843	1.16367040	0.32130350	1.11716740	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.98258801	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.27508032	-0.42153571	0.30999972	0.96240297	-0.37786573	1.37617140	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.13127420	-0.30652205	1.52720180	0.69024889	-0.37786573	1.12935590	0.00000000
1.20278580	0.34817108	-0.27606055	1.24257400	0.91102896	0.87339896	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.13923035	0.83476733	-0.18589744	0.49573257	-0.37786573	0.80636263	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
2.02039730	2.91828400	-0.54654991	1.41388340	-0.37786573	0.44985124	0.00000000
0.04708603	-0.20477920	-0.14081588	1.41725890	1.14255980	1.26647560	0.00000000
-0.05420496	-0.43480652	0.17475504	0.50121784	-0.37786573	0.95567082	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.33334805	-0.44807732	0.49032595	0.73117749	0.61842161	1.20553350	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.55252473	0.86573254	-0.09573432	0.62653530	-0.37786573	1.08669640	0.00000000
1.21515080	2.61747900	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.03235457	-0.45250093	-0.36622367	1.17421900	-0.37786573	1.19639220	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.71716495	1.00728780	0.03951036	1.50713310	0.55362458	0.82159816	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.22003086	-0.43480652	1.30179400	0.76577692	-0.37786573	1.63822250	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.22138593	-0.30652205	0.53540751	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.44043010	4.10380940	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.20105513	0.74629528	1.21163090	0.16745990	0.03883716	1.17810950	0.00000000
0.61418012	0.64012883	-0.27606055	0.94088381	4.50561820	0.94652950	0.00000000
0.50086293	0.18007419	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.41075121	0.29951146	-0.14081588	0.41514120	-0.37786573	0.96481214	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
1.03865380	-0.21805001	-0.00557120	0.97295158	-0.37786573	0.69361971	0.00000000
-0.17565253	-0.43480652	-0.00557120	0.78054497	0.61908012	1.23905170	0.00000000
0.62806952	-0.45250093	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.12094184	-0.34633447	0.62557063	0.64636668	0.27211307	1.23905170	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.06182720	-0.27555684	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.38467108	-0.43480652	1.88785430	0.79573497	-0.37786573	0.87035185	0.00000000
-0.42633928	-0.44807732	1.12146780	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.15583473	-0.17381398	1.30179400	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01660195	-0.44365372	0.03951036	1.96241100	1.62827420	0.98004767	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.70581629	0.30393506	-0.27606055	0.92020854	1.21634550	1.43406640	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.35858611	-0.14284877	0.03951036	0.57294838	-0.37786573	1.03489560	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.06334680	-0.35075807	-0.23097900	0.55733644	-0.37786573	1.15373270	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.15007086	-0.33306367	-0.18589744	1.73751470	1.54652060	1.45539620	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
1.01527890	5.07700190	-0.45638679	1.14637070	2.21740700	0.62353628	0.00000000
-0.08333883	-0.24901522	1.52720180	0.52358089	-0.37786573	1.19029800	0.00000000
-0.28270255	-0.26228603	2.74440390	2.44300550	-0.37786573	0.60830075	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.02303850	-0.20477920	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.03878627	-0.25786243	0.08459192	0.73961638	0.66082943	1.15373270	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.06419371	-0.42153571	0.12967348	1.37717420	-0.37786573	1.23905170	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.17361509	-0.16496678	0.21983660	1.35312340	0.48484358	1.22686320	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.06267411	-0.29767485	-0.45638679	0.68602945	3.40064430	0.32187280	0.00000000
-0.25949709	-0.45250093	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.01083809	0.30393506	1.07638620	0.49826423	0.34323177	0.90082291	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.23307335	-0.43923012	0.49032595	1.16156070	0.44490516	1.12326160	0.00000000
0.61993914	2.70152750	-0.45638679	1.63877970	-0.37786573	0.42852150	0.00000000
0.25068433	-0.45250093	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.18259723	-0.43038291	0.08459192	0.61556475	-0.37786573	1.06231950	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.31048135	-0.43480652	0.62557063	0.49742034	0.89937339	0.84597501	0.00000000
0.35875064	1.39656480	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.63907941	0.88785055	-0.27606055	1.11388100	1.33276940	1.18420380	0.00000000
0.74850079	0.45876114	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.03658914	-0.31094565	-0.36622367	0.74763332	2.33340290	1.39445410	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.03370963	-0.44365372	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.16701400	-0.12957796	0.58048907	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.02947506	0.02082451	0.12967348	-0.12410362	0.72016086	0.83073948	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.06470186	-0.43923012	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.06030275	-0.38172329	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.42853642	4.28517710	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
4.29114500	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.01575019	-0.43038291	-0.41130523	0.01513800	-0.37786573	0.84902211	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.20122936	-0.20035560	1.03130470	0.74889915	0.29269140	1.09279060	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
4.79082470	-0.42595931	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.39957193	0.46318474	0.08459192	0.76577692	0.73310051	0.82464527	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
1.01934410	0.66667044	-0.00557120	0.87506050	0.72855682	1.05622530	0.00000000
-0.01931208	-0.29767485	0.58048907	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04623912	-0.15169597	0.26491816	0.39109038	1.02439080	0.85511633	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.02896691	-0.31094565	0.03951036	0.51303228	1.29941610	1.03489560	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.12687025	-0.31979286	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.34706322	-0.25786243	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.33131545	-0.45250093	1.66244650	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.18158094	-0.38172329	0.89605999	0.61598669	0.08842269	1.05927240	0.00000000
-0.27609662	-0.43038291	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.19208268	-0.43480652	0.62557063	0.70628278	0.28995859	0.92215265	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.06978335	-0.24459162	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05251114	0.12699097	0.53540751	1.23160340	-0.37786573	0.90387002	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.09045291	-0.24901522	0.21983660	0.21809321	0.58724133	1.35179460	0.00000000
0.15566050	0.37471269	-0.36622367	1.81726210	1.85312120	1.07755510	0.00000000
-0.02422418	-0.16054318	1.84277270	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.66685821	4.28075350	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.12094184	-0.45250093	0.94114155	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.48578785	0.08275494	-0.09573432	0.93919603	0.97473946	0.98004767	0.00000000
-0.18446045	-0.36845248	0.67065219	1.65439160	0.55800365	0.76979736	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.33029916	-0.42153571	0.98622311	1.84595430	-0.37786573	0.83988080	0.00000000
0.67261723	-0.14284877	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.16060950	1.04710020	-0.32114211	0.51261034	1.55610190	0.63877181	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.69429825	5.03718950	0.35508128	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.19821250	0.15795618	-0.14081588	0.62822308	-0.37786573	0.76370315	0.00000000
0.51407480	1.67967540	-0.36622367	1.89700960	-0.37786573	1.04098980	0.00000000
-0.03286271	-0.30209845	1.07638620	0.41978259	0.37273286	0.76675026	0.00000000
0.12652663	0.33932388	0.30999972	0.45944536	1.01797040	0.81550395	0.00000000
0.31471108	-0.33306367	-0.09573432	1.97549120	-0.37786573	0.75456183	0.00000000
-0.37637132	-0.43480652	1.30179400	0.63455224	-0.37786573	1.11107320	0.00000000
1.88116450	3.69683800	-0.18589744	0.68265389	-0.37786573	0.19998856	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.32504829	-0.32421646	0.85097843	0.44256758	-0.37786573	1.43711350	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
1.43670370	1.07806540	-0.05065276	0.77548164	0.38237998	0.94957661	0.00000000
2.41353510	4.94871740	-0.36622367	1.80797940	-0.37786573	0.56868837	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.05369197	0.06063693	0.98622311	0.12399963	-0.37786573	1.29694670	0.00000000
-0.18005649	-0.44807732	-0.27606055	1.02105320	-0.37786573	0.84292790	0.00000000
-0.06995758	-0.33748727	-0.05065276	0.67885640	-0.37786573	0.59915943	0.00000000
-0.27050698	-0.45250093	0.03951036	0.91852076	0.92459419	0.83073948	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.02998320	-0.32864006	-0.14081588	0.71134611	0.75018876	1.61079860	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.23950990	-0.40384130	1.16654930	0.59699920	-0.37786573	0.75456183	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.13720261	-0.38614689	-0.09573432	0.76873053	-0.37786573	1.28780540	0.00000000
0.08841547	-0.18266119	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.76137389	0.79937851	0.08459192	1.05565270	-0.37786573	0.89472870	0.00000000
0.11958193	-0.30209845	-0.23097900	0.25775598	-0.37786573	0.96176503	0.00000000
3.29026120	-0.36402888	-0.54654991	4.34892800	-0.37786573	0.53212310	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.98648382	0.57819840	-0.27606055	1.06535740	0.69385353	0.98614188	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.24323148	-0.45250093	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.64500781	0.57819840	0.03951036	1.63118470	-0.37786573	1.50719700	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.32080887	-0.20920280	-0.41130523	0.93919603	3.55098130	1.10497900	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.06521001	1.15326670	-0.18589744	0.39446593	-0.37786573	1.03184850	0.00000000
0.03692306	-0.35960528	0.26491816	1.16282650	-0.37786573	1.09888480	0.00000000
0.69548393	1.80795980	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.60164578	0.60031641	0.30999972	0.88560911	0.72806294	1.05622530	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.47291475	-0.05880033	-0.32114211	1.31683620	-0.37786573	1.10802610	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.31521923	0.58704560	0.58048907	0.59024809	-0.37786573	0.83073948	0.00000000
0.17463139	-0.22689721	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.20816921	-0.06322393	0.26491816	0.92695965	0.40279368	1.30304090	0.00000000
0.08756856	-0.26228603	0.85097843	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.54083730	0.38798350	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.18395230	-0.20477920	2.02309900	0.53919283	0.81491994	0.36757939	0.00000000
0.45021743	0.55608039	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.64720979	2.00259830	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
