6.24413030,0.60031641,-0.54654991,9.59116400,-0.37786573,1.27256980,1.00000000
0.37026868,-0.00571710,-0.50146835,1.56114190,5.29832820,1.61384570,1.00000000
0.20274896,-0.33306367,-0.23097900,1.22358650,2.01057010,1.20858060,1.00000000
1.26782890,0.79053130,-0.18589744,2.03245370,-0.37786573,0.90387002,1.00000000
-0.52034682,-0.45250093,-0.27606055,3.00165980,13.75042300,0.70276103,1.00000000
4.16647910,0.65782324,-0.36622367,4.94218170,1.48488440,1.39140700,1.00000000
0.81828656,0.25527543,-0.50146835,1.74932910,5.81061330,1.42187800,1.00000000
2.96589290,0.46318474,-0.23097900,4.94218170,1.48488440,1.46453750,1.00000000
0.37026868,-0.00571710,-0.50146835,1.56114190,5.29832820,1.61384570,1.00000000
4.16647910,0.65782324,-0.36622367,4.94218170,1.48488440,1.39140700,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
-0.45377932,-0.44807732,1.97801740,1.12442960,0.03534707,1.19334510,1.00000000
1.26782890,0.79053130,-0.18589744,2.03245370,-0.37786573,0.90387002,1.00000000
6.24413030,0.60031641,-0.54654991,9.59116400,-0.37786573,1.27256980,1.00000000
1.14655070,-0.20477920,-0.45638679,1.91430930,4.20672210,1.21162770,1.00000000
0.81828656,0.25527543,-0.50146835,1.74932910,5.81061330,1.42187800,1.00000000
1.99905500,0.05178973,-0.41130523,2.07296040,-0.37786573,1.04708400,1.00000000
3.74725640,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.70144920,1.20634990,-0.27606055,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.52186642,-0.37729969,-0.27606055,1.84089100,1.92861900,1.28780540,1.00000000
0.40126576,0.14910898,-0.50146835,1.46282890,-0.37786573,1.65041100,1.00000000
0.00457092,-0.31536926,-0.23097900,0.96662241,-0.37786573,1.88808520,1.00000000
0.40837985,-0.25343882,-0.50146835,1.69278860,6.61237790,1.44320780,1.00000000
1.26782890,0.79053130,-0.18589744,2.03245370,-0.37786573,0.90387002,1.00000000
2.25922720,0.21546301,-0.54654991,3.00165980,13.75042300,0.96176503,1.00000000
0.52186642,-0.37729969,-0.27606055,1.84089100,1.92861900,1.28780540,1.00000000
0.12313897,-0.26670963,-0.41130523,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.05420496,-0.41268851,-0.32114211,1.77675550,4.20672210,1.33960620,1.00000000
1.70144920,1.20634990,-0.27606055,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.17700275,-0.19150839,-0.50146835,1.57886360,7.75070500,1.55595070,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.18767387,-0.32864006,-0.45638679,1.40544450,4.60505260,1.63822250,1.00000000
-0.04387261,-0.41711211,-0.32114211,1.77675550,4.20672210,1.35484170,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.20274896,-0.33306367,-0.23097900,1.22358650,2.01057010,1.20858060,1.00000000
1.41705530,0.06948414,-0.54654991,1.98814960,10.93925900,1.19029800,1.00000000
-0.45377932,-0.44807732,1.97801740,1.12442960,0.03534707,1.19334510,1.00000000
0.12313897,-0.26670963,-0.41130523,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.32183001,-0.45250093,-0.27606055,1.32527510,13.75042300,1.01356580,1.00000000
-0.15024509,-0.39941770,-0.05065276,1.37253280,1.58372620,1.59556310,1.00000000
0.11670242,-0.30652205,-0.05065276,-0.85955255,-0.37786573,-0.94572324,1.00000000
-0.19021947,-0.40826490,-0.05065276,0.91134771,5.12517390,1.10497900,1.00000000
0.37467264,-0.27555684,-0.09573432,1.93329680,1.54852910,1.40054830,1.00000000
6.24413030,0.60031641,-0.54654991,9.59116400,-0.37786573,1.27256980,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
4.16647910,0.65782324,-0.36622367,4.94218170,1.48488440,1.39140700,1.00000000
0.89027431,-0.39057049,-0.50146835,2.49195110,5.12998100,1.20553350,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
-0.02879752,-0.15611958,-0.36622367,1.45649980,3.24507220,1.36093590,1.00000000
0.35790373,-0.25786243,-0.41130523,0.93033520,3.21998310,1.47367880,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
0.17700275,-0.19150839,-0.50146835,1.57886360,7.75070500,1.55595070,1.00000000
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.24819300,1.00000000
0.48951427,-0.28440404,-0.09573432,2.87887400,1.02577370,1.25428720,1.00000000
0.09265005,-0.29325125,-0.27606055,0.93033520,3.56115530,1.29085250,1.00000000
1.25969850,-0.15611958,-0.54654991,1.86283210,8.21564350,1.28475830,1.00000000
0.91415731,0.21988661,-0.50146835,1.58983420,8.14551260,1.37312430,1.00000000
-0.45377932,-0.44807732,1.97801740,1.12442960,0.03534707,1.19334510,1.00000000
0.02269489,-0.43038291,-0.36622367,1.50291360,3.46000870,1.51633830,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.21579144,-0.17823759,-0.41130523,1.49109920,-0.37786573,1.50719700,1.00000000
2.33257000,-0.04110592,-0.45638679,2.11431090,-0.37786573,0.64486602,1.00000000
0.08570534,-0.43480652,-0.36622367,1.01852160,-0.37786573,1.50414990,1.00000000
1.60761110,-0.27555684,-0.50146835,2.02950010,6.54524310,1.37312430,1.00000000
2.33257000,-0.04110592,-0.45638679,2.11431090,-0.37786573,0.64486602,1.00000000
-0.45377932,-0.44807732,1.97801740,1.12442960,0.03534707,1.19334510,1.00000000
0.48951427,-0.28440404,-0.09573432,2.87887400,1.02577370,1.25428720,1.00000000
-0.52034682,-0.45250093,-0.27606055,3.00165980,13.75042300,0.70276103,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
0.37467264,-0.27555684,-0.09573432,1.93329680,1.54852910,1.40054830,1.00000000
0.22442997,-0.20920280,-0.50146835,1.94173570,5.84195820,1.57423330,1.00000000
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.24819300,1.00000000
0.37467264,-0.27555684,-0.09573432,1.93329680,1.54852910,1.40054830,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.24819300,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.20498780,1.76372380,-0.50146835,1.56240780,6.48907250,0.93129397,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
1.70144920,1.20634990,-0.27606055,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.35028150,-0.38614689,-0.27606055,4.06453750,2.30202510,1.16896820,1.00000000
0.35028150,-0.38614689,-0.27606055,4.06453750,2.30202510,1.16896820,1.00000000
0.55930005,-0.08976554,-0.50146835,1.59742920,5.29832820,1.59251590,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.29099747,-0.23574442,-0.50146835,1.47506530,6.34729610,1.54071510,1.00000000
0.72309335,-0.19593200,-0.32114211,4.06453750,2.42286100,1.32437060,1.00000000
0.12280021,-0.37287609,0.08459192,1.02189710,0.92116996,1.35484170,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
-0.45377932,-0.44807732,1.97801740,1.12442960,0.03534707,1.19334510,1.00000000
0.11670242,-0.30652205,-0.05065276,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
-0.05420496,-0.41268851,-0.32114211,1.77675550,4.20672210,1.33960620,1.00000000
0.14041603,-0.41268851,-0.14081588,1.09911290,1.30521090,1.46453750,1.00000000
-0.34317226,-0.44807732,0.49032595,0.96409075,0.50924124,1.18725090,1.00000000
0.08570534,-0.43480652,-0.36622367,1.01852160,-0.37786573,1.50414990,1.00000000
0.88807233,-0.01014070,-0.45638679,1.85650300,4.03653110,1.18115670,1.00000000
0.29099747,-0.23574442,-0.50146835,1.47506530,6.34729610,1.54071510,1.00000000
0.39228847,-0.28440404,-0.41130523,1.41641500,3.46000870,1.46149040,1.00000000
0.71564050,0.28181705,-0.41130523,1.31303870,3.24507220,1.17201530,1.00000000
1.99905500,0.05178973,-0.41130523,2.07296040,-0.37786573,1.04708400,1.00000000
0.25864533,-0.15611958,-0.50146835,1.90966790,-0.37786573,1.63517540,1.00000000
4.78269430,-0.04995312,-0.45638679,1.19658210,2.62933570,0.90082291,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
-0.32183001,-0.45250093,-0.27606055,1.32527510,13.75042300,1.01356580,1.00000000
0.94752574,-0.18708479,-0.41130523,0.89446994,2.48364120,0.93129397,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
0.53457014,-0.39941770,-0.18589744,1.93329680,1.54852910,1.45844330,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
2.87019150,-0.07649473,-0.54654991,2.55524270,10.62060800,1.18420380,1.00000000
-0.13483124,-0.32864006,-0.32114211,1.67928630,7.72219170,1.29085250,1.00000000
1.20498780,1.76372380,-0.50146835,1.56240780,6.48907250,0.93129397,1.00000000
0.88807233,-0.01014070,-0.45638679,1.85650300,4.03653110,1.18115670,1.00000000
2.33257000,-0.04110592,-0.45638679,2.11431090,-0.37786573,0.64486602,1.00000000
-0.52034682,-0.45250093,-0.27606055,3.00165980,13.75042300,0.70276103,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.24819300,1.00000000
1.70890210,0.61801082,-0.32114211,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.12788170,-0.27113323,-0.50146835,1.57717580,5.29832820,1.68392910,1.00000000
0.16057260,-0.27998044,-0.27606055,1.09700320,-0.37786573,1.85761420,1.00000000
0.24492531,-0.35075807,-0.41130523,0.87506050,-0.37786573,1.40054830,1.00000000
-0.01253676,-0.42153571,0.40016284,1.21810120,1.08046270,1.69002330,1.00000000
0.04861048,-0.35518168,-0.32114211,1.83582770,-0.37786573,1.32741770,1.00000000
0.18767387,-0.32864006,-0.45638679,1.40544450,4.60505260,1.63822250,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
-0.46123217,-0.43923012,0.53540751,0.80417385,2.19162650,1.17506240,1.00000000
0.12720416,-0.29325125,-0.45638679,1.54890560,4.69009870,1.58337460,1.00000000
-0.15024509,-0.39941770,-0.05065276,1.37253280,1.58372620,1.59556310,1.00000000
0.73088496,-0.37729969,-0.45638679,1.39995920,4.00762260,1.42797220,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.76141080,-0.21805001,-0.54654991,1.78814800,8.21564350,1.20553350,1.00000000
3.74725640,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.39872502,-0.18708479,-0.36622367,1.07717180,1.42364330,1.39140700,1.00000000
-0.17768513,-0.45250093,-0.32114211,0.65269585,-0.37786573,1.24819300,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
0.42294678,-0.10745995,-0.27606055,0.88603105,2.48364120,1.05927240,1.00000000
0.39872502,-0.18708479,-0.36622367,1.07717180,1.42364330,1.39140700,1.00000000
4.35872880,0.46318474,-0.41130523,1.81388660,-0.37786573,0.30663727,1.00000000
0.01761340,-0.40384130,-0.32114211,1.67886440,2.74631940,1.56509200,1.00000000
0.55930005,-0.08976554,-0.50146835,1.59742920,5.29832820,1.59251590,1.00000000
0.15837063,-0.28440404,-0.36622367,1.52190110,-0.37786573,1.32741770,1.00000000
2.96589290,0.46318474,-0.23097900,4.94218170,1.48488440,1.46453750,1.00000000
0.16057260,-0.27998044,-0.27606055,1.09700320,-0.37786573,1.85761420,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
0.00457092,-0.31536926,-0.23097900,0.96662241,-0.37786573,1.88808520,1.00000000
0.81354384,-0.34633447,-0.09573432,4.00377750,1.65382420,0.93738818,1.00000000
1.26782890,0.79053130,-0.18589744,2.03245370,-0.37786573,0.90387002,1.00000000
4.35872880,0.46318474,-0.41130523,1.81388660,-0.37786573,0.30663727,1.00000000
0.48714291,-0.35518168,-0.50146835,2.13034480,14.32016300,1.32437060,1.00000000
0.94752574,-0.18708479,-0.41130523,0.89446994,2.48364120,0.93129397,1.00000000
-0.46123217,-0.43923012,0.53540751,0.80417385,2.19162650,1.17506240,1.00000000
0.50543627,-0.39499410,-0.00557120,1.21810120,1.08046270,1.60165730,1.00000000
0.11670242,-0.30652205,-0.05065276,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.39228847,-0.28440404,-0.41130523,1.41641500,3.46000870,1.46149040,1.00000000
0.37026868,-0.00571710,-0.50146835,1.56114190,5.29832820,1.61384570,1.00000000
0.15837063,-0.28440404,-0.36622367,1.52190110,-0.37786573,1.32741770,1.00000000
0.00457092,-0.31536926,-0.23097900,0.96662241,-0.37786573,1.88808520,1.00000000
0.72309335,-0.19593200,-0.32114211,4.06453750,2.42286100,1.32437060,1.00000000
3.53180130,1.08691270,-0.59163147,2.13034480,14.44491700,0.29444885,1.00000000
0.45208064,0.18892140,-0.50146835,1.54468610,7.00642810,1.40359540,1.00000000
-0.31082012,-0.37729969,-0.41130523,1.42654170,-0.37786573,1.10802610,1.00000000
5.07979200,0.89227416,-0.54654991,5.47847290,-0.37786573,0.49251073,1.00000000
0.48951427,-0.28440404,-0.09573432,2.87887400,1.02577370,1.25428720,1.00000000
-0.15024509,-0.39941770,-0.05065276,1.37253280,1.58372620,1.59556310,1.00000000
0.72309335,-0.19593200,-0.32114211,4.06453750,2.42286100,1.32437060,1.00000000
0.08570534,-0.43480652,-0.36622367,1.01852160,-0.37786573,1.50414990,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
-0.15024509,-0.39941770,-0.05065276,1.37253280,1.58372620,1.59556310,1.00000000
9.20511350,1.45849520,-0.54654991,6.30379590,5.04779940,0.15732908,1.00000000
0.76730230,-0.30209845,-0.41130523,1.03539930,2.22741630,1.22991030,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
0.39228847,-0.28440404,-0.41130523,1.41641500,3.46000870,1.46149040,1.00000000
0.21579144,-0.17823759,-0.41130523,1.49109920,-0.37786573,1.50719700,1.00000000
3.78011670,0.78168410,-0.54654991,4.34344270,-0.37786573,0.93434108,1.00000000
-0.05539065,-0.20035560,-0.45638679,1.54046670,8.38333220,1.44016070,1.00000000
1.70144920,1.20634990,-0.27606055,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
3.03906630,1.13114870,-0.54654991,2.24216010,9.65658740,0.67838418,1.00000000
0.20291834,-0.33748727,-0.36622367,1.41641500,2.66117450,1.59861020,1.00000000
0.02150921,-0.26670963,-0.45638679,1.40544450,4.60505260,1.61079860,1.00000000
-0.48257442,-0.44365372,0.76081531,1.16915570,1.85852100,1.12021450,1.00000000
0.02150921,-0.26670963,-0.45638679,1.40544450,4.60505260,1.61079860,1.00000000
0.12280021,-0.37287609,0.08459192,1.02189710,0.92116996,1.35484170,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
1.20498780,1.76372380,-0.50146835,1.56240780,6.48907250,0.93129397,1.00000000
0.94752574,-0.18708479,-0.41130523,0.89446994,2.48364120,0.93129397,1.00000000
1.26596570,-0.13842517,-0.18589744,4.36875940,0.46894065,1.31522930,1.00000000
0.12280021,-0.37287609,0.08459192,1.02189710,0.92116996,1.35484170,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
0.52186642,-0.37729969,-0.27606055,1.84089100,1.92861900,1.28780540,1.00000000
0.50543627,-0.39499410,-0.00557120,1.21810120,1.08046270,1.60165730,1.00000000
0.89027431,-0.39057049,-0.50146835,2.49195110,5.12998100,1.20553350,1.00000000
-0.13483124,-0.32864006,-0.32114211,1.67928630,7.72219170,1.29085250,1.00000000
-0.19021947,-0.40826490,-0.05065276,0.91134771,5.12517390,1.10497900,1.00000000
1.25969850,-0.15611958,-0.54654991,1.86283210,8.21564350,1.28475830,1.00000000
0.54202299,-0.30209845,-0.36622367,1.56831500,-0.37786573,1.50110280,1.00000000
0.76730230,-0.30209845,-0.41130523,1.03539930,2.22741630,1.22991030,1.00000000
0.39228847,-0.28440404,-0.41130523,1.41641500,3.46000870,1.46149040,1.00000000
0.30878268,-0.31979286,-0.50146835,1.63076280,6.17269310,1.54680940,1.00000000
0.56065511,-0.04552952,-0.50146835,1.55059330,5.22006470,1.56509200,1.00000000
0.35790373,-0.25786243,-0.41130523,0.93033520,3.21998310,1.47367880,1.00000000
0.18614943,-0.35960528,-0.27606055,1.87506850,2.16173030,1.16592110,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
2.25922720,0.21546301,-0.54654991,3.00165980,13.75042300,0.96176503,1.00000000
0.40837985,-0.25343882,-0.50146835,1.69278860,6.61237790,1.44320780,1.00000000
0.22442997,-0.20920280,-0.50146835,1.94173570,5.84195820,1.57423330,1.00000000
0.18614943,-0.35960528,-0.27606055,1.87506850,2.16173030,1.16592110,1.00000000
-0.46123217,-0.43923012,0.53540751,0.80417385,2.19162650,1.17506240,1.00000000
-0.02896691,-0.36845248,-0.32114211,0.85691689,1.83560490,1.53766800,1.00000000
3.53180130,1.08691270,-0.59163147,2.13034480,14.44491700,0.29444885,1.00000000
0.20291834,-0.33748727,-0.36622367,1.41641500,2.66117450,1.59861020,1.00000000
0.12788170,-0.27113323,-0.50146835,1.57717580,5.29832820,1.68392910,1.00000000
3.78011670,0.78168410,-0.54654991,4.34344270,-0.37786573,0.93434108,1.00000000
3.79180410,1.20192630,-0.50146835,4.06453750,2.30202510,0.55040574,1.00000000
0.50746887,-0.33306367,-0.50146835,1.66198660,11.80305500,1.12021450,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
-0.19021947,-0.40826490,-0.05065276,0.91134771,5.12517390,1.10497900,1.00000000
2.87019150,-0.07649473,-0.54654991,2.55524270,10.62060800,1.18420380,1.00000000
0.27558362,-0.27998044,-0.45638679,2.13034480,6.27212760,1.21467480,1.00000000
1.70890210,0.61801082,-0.32114211,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.16057260,-0.27998044,-0.27606055,1.09700320,-0.37786573,1.85761420,1.00000000
0.02269489,-0.43038291,-0.36622367,1.50291360,3.46000870,1.51633830,1.00000000
0.47240660,0.18892140,-0.18589744,1.40839810,-0.37786573,1.12021450,1.00000000
0.25864533,-0.15611958,-0.50146835,1.90966790,-0.37786573,1.63517540,1.00000000
0.47240660,0.18892140,-0.18589744,1.40839810,-0.37786573,1.12021450,1.00000000
2.33257000,-0.04110592,-0.45638679,2.11431090,-0.37786573,0.64486602,1.00000000
-0.48257442,-0.44365372,0.76081531,1.16915570,1.85852100,1.12021450,1.00000000
0.20274896,-0.33306367,-0.23097900,1.22358650,2.01057010,1.20858060,1.00000000
-0.09688946,-0.43480652,-0.09573432,0.95185436,1.95894320,1.42187800,1.00000000
0.11670242,-0.30652205,-0.05065276,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.12347774,-0.32421646,-0.36622367,0.73033360,3.61159690,1.22076900,1.00000000
-0.32183001,-0.45250093,-0.27606055,1.32527510,13.75042300,1.01356580,1.00000000
1.70890210,0.61801082,-0.32114211,-0.85955255,-0.37786573,-0.94572324,1.00000000
2.56547160,0.11814376,-0.50146835,4.33415990,-0.37786573,0.88254028,1.00000000
0.14041603,-0.41268851,-0.14081588,1.09911290,1.30521090,1.46453750,1.00000000
2.87019150,-0.07649473,-0.54654991,2.55524270,10.62060800,1.18420380,1.00000000
6.24413030,0.60031641,-0.54654991,9.59116400,-0.37786573,1.27256980,1.00000000
0.20291834,-0.33748727,-0.36622367,1.41641500,2.66117450,1.59861020,1.00000000
0.99308976,-0.30652205,-0.50146835,0.85058773,2.43948830,1.19029800,1.00000000
6.24413030,0.60031641,-0.54654991,9.59116400,-0.37786573,1.27256980,1.00000000
0.37026868,-0.00571710,-0.50146835,1.56114190,5.29832820,1.61384570,1.00000000
0.72681977,-0.33306367,-0.41130523,1.91430930,4.52329900,1.46149040,1.00000000
5.07979200,0.89227416,-0.54654991,5.47847290,-0.37786573,0.49251073,1.00000000
3.79180410,1.20192630,-0.50146835,4.06453750,2.30202510,0.55040574,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
0.20291834,-0.33748727,-0.36622367,1.41641500,2.66117450,1.59861020,1.00000000
0.20274896,-0.33306367,-0.23097900,1.22358650,2.01057010,1.20858060,1.00000000
0.50543627,-0.39499410,-0.00557120,1.21810120,1.08046270,1.60165730,1.00000000
1.41705530,0.06948414,-0.54654991,1.98814960,10.93925900,1.19029800,1.00000000
4.35872880,0.46318474,-0.41130523,1.81388660,-0.37786573,0.30663727,1.00000000
2.87019150,-0.07649473,-0.54654991,2.55524270,10.62060800,1.18420380,1.00000000
-0.48257442,-0.44365372,0.76081531,1.16915570,1.85852100,1.12021450,1.00000000
2.37728710,0.52511517,-0.54654991,2.01937350,10.93925900,1.00137740,1.00000000
-0.32183001,-0.45250093,-0.27606055,1.32527510,13.75042300,1.01356580,1.00000000
1.60761110,-0.27555684,-0.50146835,2.02950010,6.54524310,1.37312430,1.00000000
0.55930005,-0.08976554,-0.50146835,1.59742920,5.29832820,1.59251590,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
0.01761340,-0.40384130,-0.32114211,1.67886440,2.74631940,1.56509200,1.00000000
0.40126576,0.14910898,-0.50146835,1.46282890,-0.37786573,1.65041100,1.00000000
0.30725823,-0.29767485,-0.36622367,1.29911450,1.34284460,1.85151990,1.00000000
1.48650230,0.29508785,-0.54654991,1.74004630,8.21564350,0.91301134,1.00000000
0.08722979,-0.43923012,0.03951036,1.39152030,1.66133120,1.34265330,1.00000000
3.53180130,1.08691270,-0.59163147,2.13034480,14.44491700,0.29444885,1.00000000
1.26562690,0.28624065,0.21983660,-0.85955255,-0.37786573,-0.94572324,1.00000000
3.78011670,0.78168410,-0.54654991,4.34344270,-0.37786573,0.93434108,1.00000000
0.31064589,-0.20920280,-0.50146835,1.71093220,7.11860470,1.47672590,1.00000000
-0.01727948,-0.44365372,-0.32114211,1.70375910,3.19861450,1.34874750,1.00000000
1.40333520,-0.12957796,0.08459192,-0.85955255,-0.37786573,-0.94572324,1.00000000
0.37806030,-0.26670963,-0.41130523,0.82062968,5.12517390,1.13545010,1.00000000
0.04861048,-0.35518168,-0.32114211,1.83582770,-0.37786573,1.32741770,1.00000000
