0.12720416	-0.29325125	-0.45638679	1.5489056	4.6900987	1.5833746	1
-0.11806233	-0.4082649	0.44524439	2.1197962	0.68888181	1.3853127	1
0.26203299	-0.16496678	0.08459192	1.2050209	0.65855758	1.3335119	1
-0.34317226	-0.44807732	0.49032595	0.96409075	0.50924124	1.1872509	1
0.20884674	-0.30209845	-0.32114211	1.2797051	1.3428446	1.8850381	1
0.04861048	-0.35518168	-0.32114211	1.8358277	-0.37786573	1.3274177	1
-0.054204964	-0.41268851	-0.32114211	1.7767555	4.2067221	1.3396062	1
0.085705344	-0.43480652	-0.36622367	1.0185216	-0.37786573	1.5041499	1
-0.30118738	-0.41393865	0.58538924	0.2460883	-0.37786573	0.86896079	0
1.10471311	-0.43648444	-0.13926134	-0.85955255	-0.37786573	-0.94572324	0
0.20274896	-0.33306367	-0.230979	1.2235865	2.0105701	1.2085806	1
-0.10658664	-0.14727237	2.74816072	0.7896871	-0.21073679	0.54685078	0
-0.3477456	-0.43923012	-0.18589744	1.2029112	3.8428643	1.3091351	1
0.15413605	-0.36845248	-0.41130523	1.3282287	-0.37786573	1.6047044	1
-0.25001164	-0.37729969	-0.32114211	1.2691565	3.652984	1.0927906	1
0.31064589	-0.2092028	-0.50146835	1.7109322	7.1186047	1.4767259	1

-0.10688306	-0.32421646	-0.14081588	1.2662029	-0.37786573	1.5011028	1
0.40651663	-0.34191087	-0.45638679	-0.85955255	-0.37786573	-0.94572324	1
0.017613402	-0.4038413	-0.32114211	1.6788644	2.7463194	1.565092	1
0.064363094	-0.42595931	-0.36622367	1.7767555	4.2067221	1.3548417	1
0.44903659	0.52182907	0.12709739	0.65332274	0.43712068	0.93747524	0
0.37467264	-0.27555684	-0.095734317	1.9332968	1.5485291	1.4005483	1
0.30725823	-0.29767485	-0.36622367	1.2991145	1.3428446	1.8515199	1
0.12280021	-0.37287609	0.08459192	1.0218971	0.92116996	1.3548417	1
10.751834	-0.43038292	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0
0.74312086	0.59041596	0.14684741	1.76757317	0.40542457	1.19856868	0
0.20257957	-0.41268851	-0.32114211	1.2235865	2.9641862	1.2817111	1
-0.47624676	-0.44017803	-0.47570746	-0.85955255	-0.37786573	-0.94572324	0
0.20291834	-0.33748727	-0.36622367	1.416415	2.6611745	1.5986102	1
8.86183072	-0.4104767	-0.53903632	-0.85955255	-0.37786573	-0.94572324	0
-0.3908705	-0.35695112	3.93906524	0.12598277	-0.0947771	1.08273512	0
-0.03766835	-0.15043209	0.87416323	1.17208518	0.43067013	1.05352644	0
0.18818202	-0.36845248	0.30999972	2.1197962	0.61730215	1.5833746	1
0.35356907	0.20681688	-0.28220804	0.40572418	1.739023	0.9750615	0
-0.23036322	-0.3949941	-0.36622367	1.6425772	6.6687789	1.104979	1
0.046577885	-0.35075807	-0.095734317	1.0586063	1.9589432	1.2542872	1
0.327439	0.6503979	0.74471476	0.33088797	-0.29007036	0.74683524	0
-0.06369041	-0.19080993	0.12730077	-0.02279257	-0.37786573	0.76779269	0
0.20514706	0.12617609	0.75488353	0.83958386	0.24019543	1.18059534	0
4.3773609	-0.38172329	2.4739146	-0.85955255	-0.37786573	-0.94572324	0
-0.11514419	-0.3828874	0.1858277	0.73796561	-0.37786573	1.48549304	0
-0.061657814	-0.4038413	-0.36622367	1.5408886	3.068362	1.1963922	1
0.51127311	0.29520741	-0.207829	1.66067518	-0.37786573	1.29801728	0
0.043020843	-0.43480652	-0.36622367	1.8155744	3.7314121	1.220769	1
-0.028797523	-0.15611958	-0.36622367	1.4564998	3.2450722	1.3609359	1
1.74633571	3.00012062	-0.03374717	1.89996323	-0.09302876	0.83416748	0
2.70023266	3.0571851	-0.29409318	-0.85955255	-0.37786573	-0.94572324	0
-0.10569738	-0.44365372	-0.27606055	0.88603105	2.4836412	1.3883599	1
-0.22442179	-0.24118885	2.06124491	1.88243631	-0.26966046	0.68424401	0
3.3187175	-0.38172329	-0.230979	2.264945	0.42709256	1.0348956	0
0.18614943	-0.35960528	-0.27606055	1.8750685	2.1617303	1.1659211	1
0.11670242	-0.30652205	-0.050652758	-0.85955255	-0.37786573	-0.94572324	1
3.51468467	-0.44085987	-0.50621378	-0.85955255	-0.37786573	-0.94572324	0
0.22442997	-0.2092028	-0.50146835	1.9417357	5.8419582	1.5742333	1
-0.043872605	-0.41711211	-0.32114211	1.7767555	4.2067221	1.3548417	1
-0.22494297	-0.42595931	-0.27606055	1.5535469	4.0606653	1.104979	1
13.266747	-0.3905705	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0
0.42701197	-0.15611958	-0.45638679	1.5535469	4.0606653	1.5041499	1
-0.035064692	-0.14727237	-0.41130523	1.8889927	5.253023	1.3487475	1
0.44310335	-0.023411508	-0.41130523	1.6240116	4.3715462	1.1842038	1
0.41772197	1.52825205	0.00830005	0.83520299	0.8724734	0.7201061	0
0.5702892	0.78394104	-0.25121969	0.93295298	-0.37786573	0.95741202	0
0.15837063	-0.28440404	-0.36622367	1.5219011	-0.37786573	1.3274177	1
0.6252626	1.45828459	0.58263581	-0.85955255	-0.37786573	-0.94572324	0
0.75960596	4.93793489	0.24519498	0.82389975	-0.31002722	0.54583508	0
0.4197285	-0.072071133	-0.0055711987	1.1577632	0.7575311	1.2725698	1
-0.13483124	-0.32864006	-0.32114211	1.6792863	7.7221917	1.2908525	1
0.37466476	0.95965693	-0.17017131	-0.85955255	-0.37786573	-0.94572324	0
-0.19681212	-0.39482062	0.29232067	0.91655996	-0.37786573	1.14548759	0
-0.092654892	-0.3994177	-0.0055711987	1.1029104	0.87276973	1.2085806	1
0.092650045	-0.29767485	-0.230979	1.3725328	1.5837262	1.6047044	1
-0.22390674	-0.36819227	-0.28666798	0.68985177	3.63729412	0.79489117	0
-0.20811146	-0.37018346	0.45798484	1.15151657	-0.37786573	0.84670366	0
0.15333533	0.4153294	1.71572471	0.11694166	-0.30865371	0.51522552	0
0.07883882	-0.27895961	-0.3454168	1.55659792	2.99419387	1.20483033	0
-0.40206812	-0.366425	2.54153691	0.91581329	-0.085482	0.89879151	0
0.02150921	-0.26670963	-0.45638679	1.4054445	4.6050526	1.6107986	1
0.39228847	-0.28440404	-0.41130523	1.416415	3.4600087	1.4614904	1
0.38590838	1.42015737	2.48894173	1.4078355	-0.28587238	0.91808983	0
0.18767387	-0.32864006	-0.45638679	1.4054445	4.6050526	1.6382225	1
1.63828819	2.04486829	-0.32865571	0.95239351	1.19668905	0.6243827	0
2.30592043	3.9961684	-0.39627804	1.80066563	1.36059133	0.65807015	0
0.88804975	1.19160457	-0.24600618	0.62861689	2.03961683	0.68569724	0
0.34922695	0.92052813	-0.05937822	0.31739985	-0.37786573	0.58549661	0
0.2122344	-0.37729969	-0.41130523	0.94130575	3.1237424	1.5407151	1
-0.16488902	-0.20558349	-0.17360246	-0.07293328	2.833781	0.65788547	0
1.09279985	1.95615047	-0.4488732	1.28223675	2.8751342	0.93078613	0
0.33063308	-0.34633447	0.12967348	1.2181012	1.0804627	1.4401607	1
-0.09815984	-0.27555683	0.78335607	5.09745715	-0.37786573	0.60220654	0
-0.18361353	-0.34485994	1.04633186	1.95106536	-0.34053939	0.70936309	0
-0.23087137	-0.3994177	-0.36622367	2.3273928	6.2721276	1.2329575	1
-0.0032206993	-0.38172329	-0.230979	1.5240108	1.2885507	1.3883599	1
1.06786291	0.63619674	-0.10241307	0.61820581	-0.35448509	0.83954223	0
0.01610262	-0.34312379	-0.18371607	1.29196189	-0.37786573	0.96825242	0
0.70751012	2.05441766	-0.13008217	0.82360338	-0.37786573	0.66692126	0
-0.011181697	-0.41711211	-0.18589744	1.3522795	1.9368503	1.4432078	1
0.09743262	0.2654237	1.86133573	0.5128089	-0.15046215	0.78055185	0
-0.25640303	-0.31242019	2.29208561	0.39473316	0.29727899	0.7720319	0
0.12454109	-0.01554733	0.26742269	0.59656553	1.04230314	1.11496674	0
-0.3576908	-0.34791433	3.54299155	1.21183232	0.11384339	0.53321136	0
0.32131701	-0.27998044	-0.41130523	1.424432	-0.37786573	1.5986102	1
-0.029305672	-0.35518168	-0.36622367	-0.85955255	-0.37786573	-0.94572324	1
0.14041603	-0.41268851	-0.14081588	1.0991129	1.3052109	1.4645375	1
0.10891081	-0.36402888	0.89605999	0.2674607	-0.08120857	1.0288014	1
1.60603016	4.68772488	-0.31613305	2.25847523	-0.37786573	0.87780035	0
1.81058395	4.71937065	-0.26218931	1.41180612	0.01344413	0.40250391	0
0.13787529	-0.31979286	-0.45638679	1.5944755	6.6687789	1.3975012	1
0.53660273	1.9273971	-0.230979	697	-0.37786573	0.73323209	0
1.81978014	-0.21097224	-0.41130523	2.24047228	-0.37786573	0.60708191	0
-0.15024509	-0.3994177	-0.050652758	1.3725328	1.5837262	1.5955631	1
0.24636952	-0.12236051	0.14390976	0.63309395	0.41866599	1.13619848	0
-0.19021947	-0.4082649	-0.050652758	0.91134771	5.1251739	1.104979	1
0.12313897	-0.26670963	-0.41130523	-0.85955255	-0.37786573	-0.94572324	1
0.11145155	-0.3949941	-0.36622367	1.3463723	2.6611745	1.5681391	1
0.17907164	-0.18566292	0.82038737	1.02554392	-0.15322919	1.3052174	0
0.85104261	4.94973826	0.25104691	-0.85955255	-0.37786573	-0.94572324	0
1.63187517	1.46844834	-0.13799828	1.63421743	-0.22667471	0.79169844	0
0.40126576	0.14910898	-0.50146835	1.4628289	-0.37786573	1.650411	1
0.24492531	-0.35075807	-0.41130523	0.8750605	-0.37786573	1.4005483	1
0.15471628	-0.06350629	-0.22426472	-0.85955255	-0.37786573	-0.94572324	0
-0.12019656	-0.22579131	1.60271343	0.68921513	0.16534119	1.12425194	0
-0.12703963	-0.43480652	-0.27606055	1.7767555	4.2067221	1.1872509	1
1.01932938	1.15855578	-0.22509879	1.17727353	-0.37786573	0.90161781	0
1.77993401	3.83523354	-0.28572089	1.37099576	-0.37786573	0.53560551	0
-0.29838979	-0.37939508	0.57495274	0.72353067	0.67434267	0.93637248	0
3.2902612	-0.36402888	-0.54654991	4.348928	-0.37786573	0.5321231	0
0.94727167	2.01365732	-0.27606055	0.41830579	3.959955	0.36834116	0
0.28134264	-0.41711211	-0.36622367	0.85100967	2.7896491	1.3457004	1
0.3502815	-0.38614689	-0.27606055	4.0645375	2.3020251	1.1689682	1
0.91006132	1.31372279	-0.16540582	1.50755502	0.80739501	0.9235377	0
0.1605726	-0.27998044	-0.27606055	1.0970032	-0.37786573	1.8576142	1
0.1924166	-0.35518168	-0.36622367	1.8117769	4.3715462	1.5193854	1
0.03663778	-0.33993189	-0.11946145	2.05518321	-0.37786573	0.83611201	0
0.47892014	1.54897801	0.98622309	0.59884041	-0.16250718	0.76370315	0
-0.3340891	-0.1992497	5.1900785	-0.85955255	-0.37786573	-0.94572324	0
-0.06701808	-0.28468052	0.41237242	0.94539334	0.36176049	1.26000051	0
0.42616505	0.003130105	-0.50146835	2.0999648	5.5914624	1.5986102	1
1.2884936	4.47096835	0.06205114	2.0212722	0.33733813	0.78960355	0
0.13160812	-0.21805001	-0.50146835	1.5788636	7.750705	1.6199399	1
0.60414418	4.9664118	0.91860077	1.8362496	-0.26261064	0.85435454	0
0.25864533	-0.15611958	-0.50146835	1.9096679	-0.37786573	1.6351754	1
-0.09216556	-0.27359079	0.17475504	2.82819381	-0.37786573	0.66281008	0
-0.31082012	-0.37729969	-0.41130523	1.4265417	-0.37786573	1.1080261	1
0.37551956	-0.35518168	-0.14081588	1.3915203	1.6613312	1.5559507	1
0.23323789	-0.31094565	-0.230979	1.537935	3.703261	1.4614904	1
0.19343289	-0.4038413	-0.41130523	1.5505933	4.2067221	1.3975012	1
0.40837985	-0.25343882	-0.50146835	1.6927886	6.6123779	1.4432078	1
-0.055390645	-0.2003556	-0.45638679	1.5404667	8.3833322	1.4401607	1
0.25881471	-0.19150839	-0.50146835	1.2670468	3.6908481	1.4828201	1
-0.08575254	-0.38024876	-0.25351977	1.70337233	2.18123579	0.8947287	0
0.27507547	-0.3994177	-0.32114211	4.8291006	5.0477994	1.1110732	1
-0.1736764	-0.16496678	7.92878327	0.40754621	-0.37786573	0.48641652	0
-0.0907861	-0.36923026	-0.21512614	0.59247373	-0.37786573	1.32430366	0
0.39872502	-0.18708479	-0.36622367	1.0771718	1.4236433	1.391407	1
0.61140294	-0.40854138	0.07332153	-0.85955255	-0.37786573	-0.94572324	0
0.19224721	-0.2003556	-0.230979	1.2003796	2.2620867	1.132403	1
-0.35760369	-0.38629435	1.25520973	0.36189183	-0.36627382	0.75679637	0
1.07245217	4.79797466	-0.28646399	1.2352062	0.95999905	0.44563218	0
-0.05281974	-0.33597234	0.01172036	1.03860727	0.85206737	1.0629039	0
-0.67160578	-0.36181708	10.8365435	-0.85955255	-0.37786573	-0.94572324	0
0.69999568	2.75782787	0.74852034	0.41989767	-0.24916962	0.5609321	0
1.35858285	1.78750065	-0.06192315	-0.85955255	-0.37786573	-0.94572324	0
-0.33504188	-0.31094565	20.686865	2.5358333	0.35791646	0.65096023	0
0.00252244	-0.21037782	0.50300514	0.59632673	-0.37320011	1.06146252	0
-0.32183001	-0.45250093	-0.27606055	1.3252751	13.750423	1.0135658	1
0.21579144	-0.17823759	-0.41130523	1.4910992	-0.37786573	1.507197	1
0.76183969	3.02223862	1.29052362	-0.85955255	-0.37786573	-0.94572324	0
-0.26347759	-0.22800311	10.72384	0.95575736	-0.00785095	0.61058608	0
0.02391046	-0.226637	0.13497719	0.06732258	0.62844931	1.06859298	0
0.1278817	-0.27113323	-0.50146835	1.5771758	5.2983282	1.6839291	1
-0.042178776	-0.37287609	-0.14081588	1.3725328	1.6613312	1.6747878	1
-0.03726667	-0.43038291	0.35508128	1.2181012	1.0804627	1.6595523	1
0.032857867	-0.3994177	-0.27606055	1.6754888	3.0426473	1.5193854	1
2.2439828	3.6260603	-0.05065276	6.3696193	-0.37786573	1.0806022	0
0.42205752	1.82454834	-0.12954549	0.15010744	-0.37786573	0.0986723	0
0.087229791	-0.43923012	0.039510361	1.3915203	1.6613312	1.3426533	1
0.72181528	3.00635388	0.0804936	0.61387697	0.83363949	0.51245542	0
-0.34994758	-0.44365372	0.71573375	1.2181012	1.0804627	1.3335119	1
-0.31015376	-0.42114682	0.64241429	-0.85955255	-0.37786573	-0.94572324	0
0.37433387	-0.2047792	0.17475504	2.5143141	-0.37786573	0.88254028	1
0.55385559	2.98211024	0.71573375	1.5005628	-0.13623149	0.77371507	0
-0.04878471	-0.43038291	-0.27606055	1.0948935	1.6864532	1.4858672	1
0.12347774	-0.32421646	-0.36622367	0.7303336	3.6115969	1.220769	1
0.23764184	-0.24459162	0.71573375	3.7134798	0.64193029	1.0409898	1
0.05243218	-0.12819559	1.25389488	1.46910533	-0.33058497	1.31008732	0
0.22928324	-0.12906576	0.22837837	-0.85955255	-0.37786573	-0.94572324	0
0.23882752	-0.14284877	-0.41130523	2.0695848	5.8929596	1.421878	1
-0.012536761	-0.42153571	0.40016284	1.2181012	1.0804627	1.6900233	1
0.36230769	-0.31536926	-0.41130523	1.439622	-0.37786573	1.1506856	1
-0.12209509	-0.36289945	-0.19548926	0.72799944	1.87052821	1.24287676	0
0.6557448	3.47246304	-0.13831134	-0.85955255	-0.37786573	-0.94572324	0
0.28059736	-0.19449433	0.24801257	1.0019286	-0.37786573	0.9928455	0
-0.084185745	-0.4082649	-0.18589744	1.1932065	3.6996392	1.2329575	1
-0.22489142	-0.31402294	1.90157477	0.10396645	0.04407085	1.28489074	0
0.1785272	-0.30209845	-0.32114211	1.0771718	2.2525054	1.3822656	1
-0.01015624	-0.20262718	1.07516781	0.82841854	-0.3292466	0.93277635	0
0.022694891	-0.43038291	-0.36622367	1.5029136	3.4600087	1.5163383	1
-0.19079985	-0.41021649	-0.19053819	0.89221129	-0.37786573	0.95204118	0
0.15176469	-0.33306367	-0.14081588	1.3915203	1.5837262	1.6290812	1
-0.0016962528	-0.34191087	-0.41130523	1.575488	4.2351366	1.2573343	1
0.78821339	1.40407152	-0.29791828	-0.85955255	-0.37786573	-0.94572324	0
0.0010138742	-0.41268851	0.26491816	1.2181012	1.0712436	1.680882	1
0.40922676	-0.36845248	-0.45638679	1.5535469	4.0606653	1.565092	1
0.092650045	-0.29325125	-0.27606055	0.9303352	3.5611553	1.2908525	1
0.43971569	-0.38172329	-0.45638679	1.5700028	4.0721563	1.2116277	1
1.6049009	4.7496553	-0.50146835	3.6915387	-0.37786573	1.4035954	0
-0.17768513	-0.45250093	-0.32114211	0.65269585	-0.37786573	1.248193	1
-0.37958959	-0.34412267	13.8795495	-0.85955255	-0.37786573	-0.94572324	0
-0.028966906	-0.36845248	-0.32114211	0.85691689	1.8356049	1.537668	1
0.004570916	-0.31536926	-0.230979	0.96662241	-0.37786573	1.8880852	1
0.38366405	0.19039593	0.62181383	0.50056734	-0.37786573	1.14954293	0
0.47695171	1.7032679	1.15903574	1.44841248	-0.1542534	1.09736124	0
0.32566885	0.33711207	0.01523568	0.27082002	1.03024775	0.82745798	0
0.19884186	-0.13864635	0.25214505	1.09615228	0.36821934	1.28023838	0
0.803341	4.10042662	0.09519935	0.59493912	-0.37786573	0.42780454	0
0.17920473	-0.42595931	-0.41130523	0.75396248	2.4701088	1.2542872	1
0.19722707	-0.05415554	0.02485885	0.22070927	-0.37786573	1.08029744	0
0.43581988	-0.22247361	-0.36622367	1.1632485	2.3656697	1.2878054	1
-0.19957787	-0.35025539	0.26901648	0.27701198	0.55862175	1.26474431	0
0.35790373	-0.25786243	-0.41130523	0.9303352	3.2199831	1.4736788	1
0.26118607	-0.10303635	-0.50146835	1.8729588	4.3969646	1.4858672	1
