1.2049878	1.7637238	-0.50146835	1.5624078	6.4890725	0.93129397	1
1.1086089	-0.14284877	-0.14081588	3.7974468	0.46894065	1.2603814	1
-0.13183881	-0.22394814	2.06066693	2.6572829	-0.14981397	1.00848731	0
1.17959096	2.96749656	-0.40003484	1.65758259	-0.37786573	0.62848783	0
-0.30777636	-0.38453831	0.40152894	1.01747309	0.99635045	0.79048075	0
0.45973556	0.11511709	-0.2151609	0.94779778	-0.37786573	1.19404003	0
0.68911997	2.40040654	0.23915727	-0.85955255	-0.37786573	-0.94572324	0
1.3919866	0.15795618	-0.54654991	2.1096695	7.3765746	1.2938996	1
1.7014492	1.2063499	-0.27606055	-0.85955255	-0.37786573	-0.94572324	1
0.99308976	-0.30652205	-0.50146835	0.85058773	2.4394883	1.190298	1
4.354833	0.582622	-0.54654991	9.3987574	-0.37786573	0.4285215	1
0.50347342	1.42076452	-0.14346773	0.78320074	-0.37786573	0.8766253	0
1.4033352	-0.12957796	0.08459192	-0.85955255	-0.37786573	-0.94572324	1
1.0035915	0.91439217	0.35508128	-0.85955255	-0.37786573	-0.94572324	1
1.7089021	0.61801082	-0.32114211	-0.85955255	-0.37786573	-0.94572324	1
1.04713183	0.62965188	-0.2499607	0.94048408	0.9640214	0.82849424	0
0.06046729	-0.36402888	20.055723	0.21387377	-0.37786573	0.59915943	0
2.8701915	-0.076494735	-0.54654991	2.5552427	10.620608	1.1842038	1
0.10713229	0.09381395	-0.20843821	4.42498345	1.47161548	1.13468828	0
1.1072539	-0.098612747	-0.54654991	1.7096663	7.7221917	1.2603814	1
-0.05892384	-0.38890965	-0.30389069	-0.85955255	-0.37786573	-0.94572324	0
0.14712938	0.00776949	0.91365279	0.33087584	0.3516743	1.05325252	0
0.98100465	4.81629785	-0.33976276	-0.85955255	-0.37786573	-0.94572324	0
-0.11051187	-0.36920225	-0.24626088	0.23833939	-0.37786573	0.89498693	0
0.00876429	-0.11068798	1.35174927	-0.85955255	-0.37786573	-0.94572324	0
3.0390663	1.1311487	-0.54654991	2.2421601	9.6565874	0.67838418	1
-0.61913095	-0.40693782	6.49518964	-0.85955255	-0.37786573	-0.94572324	0
0.67755404	0.51046199	-0.31268932	-0.85955255	-0.37786573	-0.94572324	0
1.2656269	0.28624065	0.2198366	-0.85955255	-0.37786573	-0.94572324	1
1.21457005	1.45786329	-0.16013655	2.9485551	-0.18190832	1.06536662	0
2.9658929	0.46318474	-0.230979	4.9421817	1.4848844	1.4645375	1
3.14069605	2.984638	-0.47892757	1.09004113	2.4426985	0.37519715	0
-0.26987848	-0.27474196	2.07292596	-0.85955255	-0.37786573	-0.94572324	0
3.7801167	0.7816841	-0.54654991	4.3434427	-0.37786573	0.93434108	1
3.7472564	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	1
1.297979	-0.16054318	-0.54654991	1.3252751	13.750423	0.90996423	1
1.2361543	-0.058800326	-0.54654991	1.5569225	7.5119306	1.1537327	1
1.11625721	2.33879207	-0.10613775	1.09119336	0.52883434	0.72057488	0
1.2334441	0.41894872	-0.50146835	1.4564998	3.4485836	0.95567082	1
1.2659657	-0.13842517	-0.18589744	4.3687594	0.46894065	1.3152293	1
1.4170553	0.069484139	-0.54654991	1.9881496	10.939259	1.190298	1
0.0705573	-0.30162206	-0.25802793	1.08161197	-0.37786573	1.53724613	0
-0.1633857	-0.39337571	0.275089	-0.85955255	-0.37786573	-0.94572324	0
0.48423921	0.03567518	-0.346903	1.60273358	2.40967441	1.23992226	0
-0.43152856	-0.35075807	5.50257567	0.68825425	-0.07914924	0.65843949	0
0.41154855	0.48648957	0.30120332	1.06637622	-0.34463203	1.18390648	0
0.94752574	-0.18708479	-0.41130523	0.89446994	2.4836412	0.93129397	1
1.2417439	4.2055522	-0.32114211	1.3657817	1.8293491	0.529076	1
3.7918041	1.2019263	-0.50146835	4.0645375	2.3020251	0.55040574	1
4.6939376	1.1665375	-0.32114211	4.5615879	0.98178548	1.1567798	1
2.5654716	0.11814376	-0.50146835	4.3341599	-0.37786573	0.88254028	1
5.0267751	-0.098612747	-0.45638679	4.7472434	1.6538242	0.90996423	1
3.3473432	0.073907741	-0.32114211	3.7974468	-0.37786573	0.96176503	1
2.2592272	0.21546301	-0.54654991	3.0016598	13.750423	0.96176503	1
1.4865023	0.29508785	-0.54654991	1.7400463	8.2156435	0.91301134	1
1.7732676	-0.31536926	-0.50146835	-0.85955255	-0.37786573	-0.94572324	1
1.4680395	-0.29767485	-0.50146835	1.2408862	2.5325682	0.69971393	1
1.0974296	-0.19150839	-0.50146835	2.2552403	6.0677272	1.4157838	1
2.0158239	0.15353258	-0.32114211	2.1923706	-0.37786573	0.96176503	1
-0.22659855	-0.38743116	0.01624246	1.42963143	-0.37786573	0.54205077	0
-0.02999502	-0.14727237	0.94114155	0.0137446	-0.33230933	1.05041455	0
1.2837509	-0.21805001	-0.41130523	1.4940528	2.5565707	0.8429279	1
0.21516603	-0.20350316	-0.2032365	1.60294689	-0.37786573	1.14084109	0
0.51482883	0.47545667	-0.14227012	1.09943959	0.91392214	1.15225829	0
-0.00073319	-0.29944429	0.56760863	1.5529321	-0.35457059	0.88210498	0
1.6076111	-0.27555684	-0.50146835	2.0295001	6.5452431	1.3731243	1
-0.24978793	-0.35418011	-0.03108906	0.14807434	1.40127334	1.02454691	0
1.2678289	0.7905313	-0.18589744	2.0324537	-0.37786573	0.90387002	1
0.37257982	0.44893091	0.69970475	-0.85955255	-0.37786573	-0.94572324	0
3.5318013	1.0869127	-0.59163147	2.1303448	14.444917	0.29444885	1
3.389689	1.0205586	-0.54654991	-0.85955255	-0.37786573	-0.94572324	1
1.81732973	4.81040612	-0.3121258	-0.85955255	-0.37786573	-0.94572324	0
1.18958699	4.9468459	-0.04718494	1.47305296	-0.37786573	0.58603344	0
4.7826943	-0.049953122	-0.45638679	1.1965821	2.6293357	0.90082291	1
0.41622301	-0.0173531	-0.16335666	0.76112636	1.0404763	1.0883524	0
1.999055	0.05178973	-0.41130523	2.0729604	-0.37786573	1.047084	1
0.14517964	-0.32215615	-0.275443	0.87114162	-0.37786573	1.14008333	0
0.83406523	2.95384294	-0.14254978	0.64396485	-0.33943048	0.54103003	0
1.8916663	-0.23132081	-0.36622367	-0.85955255	-0.37786573	-0.94572324	1
1.1465507	-0.2047792	-0.45638679	1.9143093	4.2067221	1.2116277	1
4.3587288	0.46318474	-0.41130523	1.8138866	-0.37786573	0.30663727	1
5.7178575	-0.43672982	-0.5230291	-0.85955255	-0.37786573	-0.94572324	0
-0.3022804	-0.38227624	-0.50898194	0.82379426	-0.37786573	0.40769961	0
4.1664791	0.65782324	-0.36622367	4.9421817	1.4848844	1.391407	1
-0.06085509	-0.32488962	-0.28782096	0.68420408	2.72361235	1.13803348	0
1.17665068	1.94935125	-0.24934556	1.40628838	-0.37786573	0.88005745	0
4.5929854	1.9185499	-0.45638679	2.2645231	1.9188402	0.70276103	1
6.2441303	0.60031641	-0.54654991	9.591164	-0.37786573	1.2725698	1
2.3191888	0.72860087	-0.50146835	-0.85955255	-0.37786573	-0.94572324	1
0.59245492	0.25844889	-0.19373771	1.27179822	-0.37786573	1.01873266	0
1.17389589	2.88926515	-0.22015942	-0.85955255	-0.37786573	-0.94572324	0
1.2815489	-0.28440404	-0.50146835	1.3632501	3.3564585	1.1110732	1
1.8069748	1.0426766	-0.54654991	3.0016598	13.750423	0.69057261	1
1.7614108	-0.21805001	-0.54654991	1.788148	8.2156435	1.2055335	1
-0.2815299	-0.37684598	0.15741598	0.6857157	-0.37786573	0.62322376	0
0.62573665	0.95722068	-0.18999576	0.73865741	1.25578852	0.9666127	0
1.3515041	-0.37729969	-0.50146835	1.6240116	4.6603013	1.306088	1
0.51804425	-0.01533363	0.08851206	1.32292687	0.37328113	1.20712331	0
